,player_id,player_name,opponent,opponent_id,surface,match_count
1169,100757,Anders Jarryd,Johan Van Herck,102394,Hard,2
1180,100757,Anders Jarryd,Luis Herrera,101955,Hard,2
1101,100757,Anders Jarryd,Alberto Berasategui,102238,Clay,1
1112,100757,Anders Jarryd,Arnaud Boetsch,101589,Clay,1
1114,100757,Anders Jarryd,Bart Wuyts,101642,Clay,1
1117,100757,Anders Jarryd,Brad Pearce,101242,Grass,1
1118,100757,Anders Jarryd,Brett Steven,101601,Grass,1
1120,100757,Anders Jarryd,Byron Black,101647,Grass,1
1122,100757,Anders Jarryd,Carlos Costa,101475,Clay,1
1243,100759,Danie Visser,Michael Chang,102021,Hard,1
1244,100759,Danie Visser,Ronald Agenor,101086,Hard,1
1245,100759,Danie Visser,Udo Riglewski,101274,Carpet,1
1392,100763,Brad Gilbert,Stefan Edberg,101222,Hard,5
1308,100763,Brad Gilbert,Jaime Yzaga,101409,Hard,4
1323,100763,Brad Gilbert,Jim Grabb,101026,Hard,4
1331,100763,Brad Gilbert,Jonathan Stark,101890,Hard,4
1250,100763,Brad Gilbert,Alexander Mronz,101123,Carpet,2
1255,100763,Brad Gilbert,Andre Agassi,101736,Carpet,2
1270,100763,Brad Gilbert,Cedric Pioline,101611,Clay,2
1273,100763,Brad Gilbert,Christian Bergstrom,101377,Grass,2
1317,100763,Brad Gilbert,Javier Frana,101318,Grass,2
1330,100763,Brad Gilbert,Jonas Svensson,101298,Carpet,2
1372,100763,Brad Gilbert,Paul Haarhuis,101235,Carpet,2
1406,100763,Brad Gilbert,Wally Masur,100923,Grass,2
1247,100763,Brad Gilbert,Alberto Berasategui,102238,Clay,1
1257,100763,Brad Gilbert,Andrea Gaudenzi,102247,Clay,1
1266,100763,Brad Gilbert,Bryan Shelton,101214,Clay,1
1267,100763,Brad Gilbert,Bryan Shelton,101214,Grass,1
1413,100768,Nick Brown,Felix Barrientos,101413,Hard,1
1414,100768,Nick Brown,Goran Ivanisevic,101964,Grass,1
1415,100768,Nick Brown,Jan Siemerink,101733,Hard,1
1416,100768,Nick Brown,Mark Keil,101360,Grass,1
1417,100768,Nick Brown,Thierry Champion,101285,Grass,1
1420,100770,Peter Moraing,Andrei Olhovskiy,101249,Carpet,2
1418,100770,Peter Moraing,Alex Antonitsch,101233,Hard,1
1419,100770,Peter Moraing,Andrei Medvedev,102446,Grass,1
1421,100770,Peter Moraing,Cedric Pioline,101611,Grass,1
1422,100770,Peter Moraing,Jakob Hlasek,101084,Carpet,1
1423,100770,Peter Moraing,Younes El Aynaoui,101962,Carpet,1
1441,100772,Kelly Evernden,Jaime Yzaga,101409,Hard,2
1452,100772,Kelly Evernden,Stefan Edberg,101222,Hard,2
1424,100772,Kelly Evernden,Andre Agassi,101736,Hard,1
1425,100772,Kelly Evernden,Andrei Olhovskiy,101249,Grass,1
1426,100772,Kelly Evernden,Brad Pearce,101242,Clay,1
1427,100772,Kelly Evernden,Bryan Shelton,101214,Hard,1
1433,100772,Kelly Evernden,Diego Nargiso,101717,Clay,1
1434,100772,Kelly Evernden,Francisco Clavet,101532,Clay,1
1438,100772,Kelly Evernden,Henrik Holm,101510,Clay,1
1440,100772,Kelly Evernden,Ivan Lendl,100656,Grass,1
1449,100772,Kelly Evernden,Patrick McEnroe,101265,Grass,1
1454,100773,Brian Joelson,Amos Mansdorf,101195,Grass,1
1475,100782,Pablo Arraya,Javier Frana,101318,Clay,2
1455,100782,Pablo Arraya,Alberto Berasategui,102238,Clay,1
1456,100782,Pablo Arraya,Alexander Volkov,101334,Clay,1
1457,100782,Pablo Arraya,Anders Jarryd,100757,Hard,1
1458,100782,Pablo Arraya,Andre Agassi,101736,Clay,1
1461,100782,Pablo Arraya,Carl Limberger,101000,Hard,1
1463,100782,Pablo Arraya,Christian Saceanu,101500,Carpet,1
1465,100782,Pablo Arraya,Danilo Marcelino,101237,Carpet,1
1470,100782,Pablo Arraya,Emilio Sanchez,101142,Hard,1
1472,100782,Pablo Arraya,Gilad Bloom,101332,Hard,1
1474,100782,Pablo Arraya,Jan Siemerink,101733,Carpet,1
1484,100782,Pablo Arraya,Ricardo Acioly,101003,Carpet,1
1489,100782,Pablo Arraya,Todd Woodbridge,101889,Grass,1
1491,100790,Bruce Derlin,Dimitri Poliakov,101432,Hard,1
1492,100790,Bruce Derlin,Harold Solomon,100286,Hard,1
1493,100790,Bruce Derlin,Stefan Edberg,101222,Hard,1
1494,100800,Diego Perez,Alberto Berasategui,102238,Clay,2
1500,100800,Diego Perez,Emilio Sanchez,101142,Clay,2
1507,100800,Diego Perez,Guillermo Perez Roldan,101649,Clay,2
1510,100800,Diego Perez,Horst Skoff,101511,Clay,2
1522,100800,Diego Perez,Martin Jaite,101073,Hard,2
1497,100800,Diego Perez,Danilo Marcelino,101237,Hard,1
1501,100800,Diego Perez,Fernando Meligeni,101897,Hard,1
1503,100800,Diego Perez,Fernando Roese,101174,Hard,1
1508,100800,Diego Perez,Henri Leconte,100936,Grass,1
1532,100800,Diego Perez,Stephane Simian,101362,Carpet,1
1545,100809,Juan Aguilera,Magnus Gustafsson,101320,Clay,2
1535,100809,Juan Aguilera,Alexander Volkov,101334,Clay,1
1536,100809,Juan Aguilera,Andrei Cherkasov,101772,Carpet,1
1537,100809,Juan Aguilera,Claudio Pistolesi,101387,Clay,1
1538,100809,Juan Aguilera,Franco Davin,101686,Clay,1
1540,100809,Juan Aguilera,Guy Forget,101098,Carpet,1
1542,100809,Juan Aguilera,Jaime Oncins,101761,Hard,1
1549,100809,Juan Aguilera,Michael Stich,101529,Hard,1
1554,100809,Juan Aguilera,Steve Bryan,101789,Hard,1
1555,100809,Juan Aguilera,Wayne Ferreira,101965,Grass,1
1556,100810,Paul Chamberlin,David Pate,100815,Carpet,1
1557,100815,David Pate,Andre Agassi,101736,Hard,1
1558,100815,David Pate,Andrei Chesnokov,101230,Hard,1
1559,100815,David Pate,Andres Gomez,100653,Carpet,1
1560,100815,David Pate,Andrew Sznajder,101354,Hard,1
1561,100815,David Pate,Boris Becker,101414,Hard,1
1562,100815,David Pate,Brad Pearce,101242,Clay,1
1569,100815,David Pate,Jakob Hlasek,101084,Clay,1
1570,100815,David Pate,Jamie Morgan,101920,Grass,1
1572,100815,David Pate,Jeremy Bates,100837,Grass,1
1573,100815,David Pate,John Sobel,101009,Carpet,1
1578,100815,David Pate,Luis Herrera,101955,Carpet,1
1581,100815,David Pate,Mikael Pernfors,100944,Clay,1
1583,100815,David Pate,Patrick Baur,101133,Grass,1
1585,100815,David Pate,Paul Chamberlin,100810,Carpet,1
1592,100815,David Pate,Stefan Edberg,101222,Grass,1
1598,100826,Juan Antonio Rodriguez,Jose Francisco Altur,101460,Clay,1
1614,100829,Jan Gunnarsson,Eduardo Masso,100995,Clay,3
1599,100829,Jan Gunnarsson,Aaron Krickstein,101381,Clay,1
1600,100829,Jan Gunnarsson,Amos Mansdorf,101195,Grass,1
1601,100829,Jan Gunnarsson,Anders Jarryd,100757,Carpet,1
1602,100829,Jan Gunnarsson,Andrei Chesnokov,101230,Carpet,1
1603,100829,Jan Gunnarsson,Arnaud Boetsch,101589,Clay,1
1604,100829,Jan Gunnarsson,Boris Becker,101414,Carpet,1
1605,100829,Jan Gunnarsson,Boris Becker,101414,Hard,1
1606,100829,Jan Gunnarsson,Chris Garner,101593,Hard,1
1607,100829,Jan Gunnarsson,Christian Bergstrom,101377,Carpet,1
1608,100829,Jan Gunnarsson,Christian Bergstrom,101377,Clay,1
1611,100829,Jan Gunnarsson,David Wheaton,101609,Grass,1
1618,100829,Jan Gunnarsson,Horst Skoff,101511,Hard,1
1621,100829,Jan Gunnarsson,Jaime Yzaga,101409,Hard,1
1628,100829,Jan Gunnarsson,Lars Jonsson,101767,Grass,1
1636,100829,Jan Gunnarsson,Pedro Rebolledo,100711,Grass,1
1643,100836,Glenn Michibata,Gilad Bloom,101332,Hard,1
1644,100836,Glenn Michibata,Jason Stoltenberg,101727,Grass,1
1645,100836,Glenn Michibata,Javier Frana,101318,Grass,1
1646,100836,Glenn Michibata,Kenneth Carlsen,102202,Hard,1
1647,100836,Glenn Michibata,Leander Paes,102233,Hard,1
1648,100836,Glenn Michibata,Mark Kratzmann,101256,Hard,1
1650,100836,Glenn Michibata,Omar Camporese,101481,Grass,1
1652,100836,Glenn Michibata,Rick Leach,101097,Carpet,1
1653,100836,Glenn Michibata,Wally Masur,100923,Carpet,1
1660,100837,Jeremy Bates,Andrei Olhovskiy,101249,Carpet,2
1677,100837,Jeremy Bates,Chuck Adams,101901,Hard,2
1691,100837,Jeremy Bates,Guillaume Raoux,101703,Grass,2
1692,100837,Jeremy Bates,Guillaume Raoux,101703,Hard,2
1693,100837,Jeremy Bates,Guy Forget,101098,Grass,2
1695,100837,Jeremy Bates,Henrik Holm,101510,Hard,2
1696,100837,Jeremy Bates,Jaime Yzaga,101409,Hard,2
1720,100837,Jeremy Bates,Malivai Washington,101613,Grass,2
1723,100837,Jeremy Bates,Markus Zoecke,101482,Grass,2
1655,100837,Jeremy Bates,Albert Chang,101865,Carpet,1
1657,100837,Jeremy Bates,Alexander Volkov,101334,Carpet,1
1662,100837,Jeremy Bates,Boris Becker,101414,Carpet,1
1690,100837,Jeremy Bates,Guillaume Raoux,101703,Clay,1
1727,100837,Jeremy Bates,Mats Wilander,101062,Clay,1
1751,100837,Jeremy Bates,Slava Dosedel,101792,Clay,1
1767,100852,Howard Herr,Todd Martin,101774,Clay,1
1768,100855,Scott Davis,Alex Antonitsch,101233,Hard,2
1776,100855,Scott Davis,Daniel Orsanic,101490,Hard,2
1778,100855,Scott Davis,Gary Muller,101096,Hard,2
1781,100855,Scott Davis,Guy Forget,101098,Hard,2
1769,100855,Scott Davis,Alexander Mronz,101123,Carpet,1
1772,100855,Scott Davis,Christian Saceanu,101500,Clay,1
1773,100855,Scott Davis,Christian Saceanu,101500,Grass,1
1774,100855,Scott Davis,Claudio Mezzadri,101147,Grass,1
1782,100855,Scott Davis,Ivan Lendl,100656,Carpet,1
1788,100855,Scott Davis,Karsten Braasch,101373,Grass,1
1789,100855,Scott Davis,Kevin Curren,100529,Carpet,1
1790,100855,Scott Davis,Malivai Washington,101613,Grass,1
1791,100855,Scott Davis,Milan Srejber,100990,Carpet,1
1797,100855,Scott Davis,Sergi Bruguera,101843,Clay,1
1801,100857,Sergio Casal,Alex Corretja,102374,Clay,1
1802,100857,Sergio Casal,Jacco Eltingh,101797,Hard,1
1803,100857,Sergio Casal,Javier Sanchez,101439,Hard,1
1804,100857,Sergio Casal,Oliver Gross,102234,Hard,1
1805,100864,Martin Wostenholme,Alex Nizet,101331,Grass,1
1806,100864,Martin Wostenholme,Carlos Costa,101475,Hard,1
1807,100864,Martin Wostenholme,Chris Pridham,101126,Hard,1
1808,100864,Martin Wostenholme,Christian Miniussi,101368,Clay,1
1809,100864,Martin Wostenholme,Fernando Roese,101174,Hard,1
1810,100864,Martin Wostenholme,Grant Connell,101205,Hard,1
1813,100864,Martin Wostenholme,Mikael Pernfors,100944,Clay,1
1815,100864,Martin Wostenholme,Paul Annacone,100901,Grass,1
1816,100864,Martin Wostenholme,Richey Reneberg,101191,Clay,1
1817,100864,Martin Wostenholme,Stefano Pescosolido,101924,Clay,1
1818,100864,Martin Wostenholme,Todd Martin,101774,Grass,1
1820,100865,Marcelo Ingaramo,Fernando Roese,101174,Clay,2
1819,100865,Marcelo Ingaramo,Doug Flach,101788,Clay,1
1821,100865,Marcelo Ingaramo,Jared Palmer,101932,Clay,1
1822,100865,Marcelo Ingaramo,Martin Jaite,101073,Clay,1
