,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
262,100901,Paul Annacone,A,Carpet,90s,0.0,2.0,0.0,R,USA,580.5,0.0
263,100901,Paul Annacone,A,Grass,90s,2.0,2.0,0.5,R,USA,299.0,0.14094401234312065
264,100901,Paul Annacone,A,Hard,90s,1.0,4.0,0.2,R,USA,295.8,0.06288164761156292
265,100904,George Bezecny,A,Clay,90s,0.0,1.0,0.0,R,USA,425.0,0.0
266,100917,Nelson Aerts,A,Carpet,90s,1.0,1.0,0.5,R,BRA,451.0,0.08979293113025336
267,100920,Robert Seguso,A,Hard,90s,0.0,1.0,0.0,R,USA,414.0,0.0
268,100923,Wally Masur,A,Carpet,90s,17.0,17.0,0.5,R,AUS,48.3235294117647,0.4520301156603213
269,100923,Wally Masur,A,Clay,90s,8.0,11.0,0.42105263157894735,R,AUS,36.21052631578947,0.34447088982267965
270,100923,Wally Masur,A,Grass,90s,20.0,10.0,0.6666666666666666,R,AUS,53.1,0.5691862408548235
271,100923,Wally Masur,A,Hard,90s,27.0,29.0,0.48214285714285715,R,AUS,63.75,0.46448798783498474
272,100923,Wally Masur,G,Clay,90s,3.0,4.0,0.42857142857142855,R,AUS,54.42857142857143,0.22028472245122088
273,100923,Wally Masur,G,Grass,90s,8.0,5.0,0.6153846153846154,R,AUS,55.46153846153846,0.3996603586024852
274,100923,Wally Masur,G,Hard,90s,14.0,9.0,0.6086956521739131,R,AUS,53.17391304347826,0.48080122584425916
275,100923,Wally Masur,M,Carpet,90s,5.0,5.0,0.5,R,AUS,45.0,0.31018112706648987
276,100923,Wally Masur,M,Hard,90s,12.0,13.0,0.48,R,AUS,51.88,0.39097134861992344
278,100926,Ken Flach,A,Carpet,90s,0.0,1.0,0.0,R,USA,220.0,0.0
279,100926,Ken Flach,A,Hard,90s,0.0,2.0,0.0,R,USA,510.0,0.0
280,100926,Ken Flach,G,Grass,90s,0.0,1.0,0.0,R,USA,527.0,0.0
282,100930,Paul Vojtischek,A,Carpet,90s,0.0,1.0,0.0,R,GER,379.0,0.0
283,100930,Paul Vojtischek,A,Clay,90s,0.0,2.0,0.0,R,GER,296.0,0.0
284,100935,Michael Robertson,A,Carpet,90s,0.0,1.0,0.0,R,USA,265.0,0.0
285,100935,Michael Robertson,G,Clay,90s,0.0,1.0,0.0,R,USA,264.0,0.0
286,100936,Henri Leconte,A,Carpet,90s,10.0,13.0,0.43478260869565216,L,FRA,80.04347826086956,0.3129015253677942
287,100936,Henri Leconte,A,Clay,90s,8.0,19.0,0.2962962962962963,L,FRA,106.33333333333333,0.21043424098000055
288,100936,Henri Leconte,A,Grass,90s,11.0,5.0,0.6875,L,FRA,108.5625,0.4133724083551558
289,100936,Henri Leconte,A,Hard,90s,6.0,9.0,0.4,L,FRA,102.0,0.23843694373777283
290,100936,Henri Leconte,G,Clay,90s,6.0,5.0,0.5454545454545454,L,FRA,159.36363636363637,0.2663868885453589
291,100936,Henri Leconte,G,Grass,90s,7.0,5.0,0.5833333333333334,L,FRA,88.75,0.33131599226795183
292,100936,Henri Leconte,G,Hard,90s,3.0,4.0,0.42857142857142855,L,FRA,100.57142857142857,0.19216862003831
293,100936,Henri Leconte,M,Carpet,90s,6.0,3.0,0.6666666666666666,L,FRA,94.0,0.3357661990467083
294,100936,Henri Leconte,M,Clay,90s,6.0,10.0,0.375,L,FRA,82.625,0.23893209989594316
295,100936,Henri Leconte,M,Hard,90s,1.0,3.0,0.25,L,FRA,39.75,0.10733142366841056
296,100939,Joey Rive,A,Grass,90s,0.0,2.0,0.0,L,USA,227.5,0.0
297,100942,Thierry Tulasne,A,Clay,90s,0.0,1.0,0.0,R,FRA,360.0,0.0
298,100942,Thierry Tulasne,A,Hard,90s,0.0,1.0,0.0,R,FRA,152.0,0.0
299,100942,Thierry Tulasne,G,Clay,90s,0.0,1.0,0.0,R,FRA,281.0,0.0
300,100942,Thierry Tulasne,M,Clay,90s,0.0,1.0,0.0,R,FRA,217.0,0.0
301,100943,Girts Dzelde,A,Carpet,90s,2.0,3.0,0.4,R,LAT,322.0,0.12393377057410962
302,100943,Girts Dzelde,A,Clay,90s,1.0,3.0,0.25,R,LAT,415.0,0.06667312843879819
303,100943,Girts Dzelde,A,Hard,90s,1.0,1.0,0.5,R,LAT,399.0,0.09161590259799225
304,100943,Girts Dzelde,M,Clay,90s,0.0,1.0,0.0,R,LAT,375.0,0.0
305,100944,Mikael Pernfors,A,Carpet,90s,0.0,3.0,0.0,R,SWE,33.666666666666664,0.0
306,100944,Mikael Pernfors,A,Clay,90s,8.0,14.0,0.36363636363636365,R,SWE,237.95454545454547,0.20793152429636577
307,100944,Mikael Pernfors,A,Hard,90s,5.0,8.0,0.38461538461538464,R,SWE,104.92307692307692,0.21694044973879179
308,100944,Mikael Pernfors,G,Clay,90s,0.0,1.0,0.0,R,SWE,49.0,0.0
309,100944,Mikael Pernfors,G,Hard,90s,1.0,4.0,0.2,R,SWE,115.8,0.07504646048043737
310,100944,Mikael Pernfors,M,Carpet,90s,1.0,1.0,0.5,R,SWE,34.0,0.15244636583778243
311,100944,Mikael Pernfors,M,Hard,90s,9.0,3.0,0.75,R,SWE,142.41666666666666,0.38646883807187316
312,100946,Slobodan Zivojinovic,A,Carpet,90s,0.0,2.0,0.0,R,YUG,208.0,0.0
313,100946,Slobodan Zivojinovic,A,Hard,90s,3.0,3.0,0.5,R,YUG,322.0,0.16824522634918282
314,100946,Slobodan Zivojinovic,G,Grass,90s,0.0,1.0,0.0,R,YUG,193.0,0.0
315,100949,Mauro Menezes,A,Carpet,90s,1.0,1.0,0.5,R,BRA,334.0,0.09439471808573023
316,100949,Mauro Menezes,A,Hard,90s,0.0,1.0,0.0,R,BRA,277.0,0.0
317,100950,Libor Pimek,A,Carpet,90s,0.0,1.0,0.0,R,BEL,359.0,0.0
318,100950,Libor Pimek,A,Clay,90s,1.0,2.0,0.3333333333333333,R,BEL,365.6666666666667,0.07820072359367182
319,100950,Libor Pimek,A,Hard,90s,0.0,1.0,0.0,R,BEL,389.0,0.0
320,100950,Libor Pimek,M,Carpet,90s,0.0,1.0,0.0,R,BEL,361.0,0.0
321,100954,Luiz Mattar,A,Carpet,90s,4.0,7.0,0.36363636363636365,R,BRA,79.63636363636364,0.20485043657572724
322,100954,Luiz Mattar,A,Clay,90s,29.0,24.0,0.5471698113207547,R,BRA,74.0377358490566,0.5028419257634076
323,100954,Luiz Mattar,A,Grass,90s,0.0,2.0,0.0,R,BRA,74.5,0.0
324,100954,Luiz Mattar,A,Hard,90s,35.0,29.0,0.546875,R,BRA,67.875,0.536270356023656
325,100954,Luiz Mattar,G,Clay,90s,0.0,4.0,0.0,R,BRA,66.75,0.0
326,100954,Luiz Mattar,G,Grass,90s,1.0,2.0,0.3333333333333333,R,BRA,78.66666666666667,0.1050416289862462
327,100954,Luiz Mattar,G,Hard,90s,5.0,6.0,0.45454545454545453,R,BRA,55.72727272727273,0.27764908337810834
328,100954,Luiz Mattar,M,Clay,90s,2.0,6.0,0.25,R,BRA,67.25,0.12930807685246634
329,100954,Luiz Mattar,M,Hard,90s,3.0,9.0,0.25,R,BRA,62.833333333333336,0.153301983570047
330,100955,Yahiya Doumbia,A,Carpet,90s,1.0,3.0,0.25,R,SEN,405.0,0.06694191171888374
331,100955,Yahiya Doumbia,A,Clay,90s,0.0,1.0,0.0,R,SEN,168.0,0.0
332,100955,Yahiya Doumbia,A,Hard,90s,5.0,0.0,1.0,R,SEN,282.0,0.3170413879028077
333,100962,Thomas Hogstedt,A,Carpet,90s,4.0,8.0,0.3333333333333333,R,SWE,166.41666666666666,0.16664073798748852
334,100962,Thomas Hogstedt,A,Clay,90s,0.0,2.0,0.0,R,SWE,117.5,0.0
335,100962,Thomas Hogstedt,A,Grass,90s,0.0,2.0,0.0,R,SWE,141.0,0.0
336,100962,Thomas Hogstedt,A,Hard,90s,11.0,17.0,0.39285714285714285,R,SWE,150.92857142857142,0.26275201453839464
337,100962,Thomas Hogstedt,G,Hard,90s,0.0,2.0,0.0,R,SWE,119.0,0.0
338,100962,Thomas Hogstedt,M,Carpet,90s,2.0,3.0,0.4,R,SWE,153.4,0.14190429057931064
339,100962,Thomas Hogstedt,M,Hard,90s,1.0,2.0,0.3333333333333333,R,SWE,125.66666666666667,0.09517918932084858
340,100967,Dan Goldie,A,Carpet,90s,2.0,2.0,0.5,R,USA,103.25,0.1725701967033304
341,100967,Dan Goldie,A,Grass,90s,0.0,2.0,0.0,R,USA,127.0,0.0
342,100967,Dan Goldie,A,Hard,90s,5.0,7.0,0.4166666666666667,R,USA,108.75,0.2267263107917807
343,100967,Dan Goldie,G,Grass,90s,0.0,1.0,0.0,R,USA,126.0,0.0
344,100967,Dan Goldie,M,Hard,90s,1.0,3.0,0.25,R,USA,107.25,0.08560490296150723
346,100972,Todd Witsken,A,Carpet,90s,0.0,1.0,0.0,R,USA,56.0,0.0
347,100972,Todd Witsken,A,Clay,90s,7.0,7.0,0.5,R,USA,96.14285714285714,0.29475593029512664
348,100972,Todd Witsken,A,Grass,90s,4.0,5.0,0.4444444444444444,R,USA,85.66666666666667,0.22834432619544456
349,100972,Todd Witsken,A,Hard,90s,9.0,13.0,0.4090909090909091,R,USA,97.0,0.2787059762932689
350,100972,Todd Witsken,G,Clay,90s,0.0,2.0,0.0,R,USA,117.5,0.0
351,100972,Todd Witsken,G,Grass,90s,0.0,2.0,0.0,R,USA,79.5,0.0
352,100972,Todd Witsken,G,Hard,90s,5.0,5.0,0.5,R,USA,95.7,0.26125265686694393
353,100972,Todd Witsken,M,Hard,90s,5.0,9.0,0.35714285714285715,R,USA,91.21428571428571,0.2129101504300349
354,100978,Andrew Castle,A,Clay,90s,0.0,1.0,0.0,R,GBR,256.0,0.0
355,100978,Andrew Castle,A,Grass,90s,0.0,3.0,0.0,R,GBR,213.66666666666666,0.0
356,100978,Andrew Castle,A,Hard,90s,0.0,1.0,0.0,R,GBR,239.0,0.0
357,100978,Andrew Castle,G,Grass,90s,0.0,2.0,0.0,R,GBR,212.0,0.0
358,100978,Andrew Castle,G,Hard,90s,1.0,2.0,0.3333333333333333,R,GBR,237.33333333333334,0.08431133605450022
359,100990,Milan Srejber,A,Carpet,90s,1.0,1.0,0.5,R,CZE,108.0,0.11670011283585743
360,100990,Milan Srejber,A,Clay,90s,0.0,1.0,0.0,R,CZE,135.0,0.0
361,100990,Milan Srejber,A,Hard,90s,0.0,1.0,0.0,R,CZE,129.0,0.0
362,100995,Eduardo Masso,A,Carpet,90s,3.0,5.0,0.375,L,BEL,102.75,0.1768756228501822
363,100995,Eduardo Masso,A,Clay,90s,10.0,16.0,0.38461538461538464,L,BEL,102.8076923076923,0.2720844022370854
364,100995,Eduardo Masso,A,Hard,90s,3.0,7.0,0.3,L,BEL,103.6,0.15415798878235615
365,100995,Eduardo Masso,G,Clay,90s,0.0,2.0,0.0,L,BEL,105.0,0.0
366,100995,Eduardo Masso,G,Grass,90s,1.0,2.0,0.3333333333333333,L,BEL,135.0,0.09382302584485742
367,100995,Eduardo Masso,G,Hard,90s,1.0,1.0,0.5,L,BEL,124.0,0.11344691442540988
368,100997,Roger Smith,A,Carpet,90s,2.0,1.0,0.6666666666666666,R,BAH,371.0,0.15602192769375053
369,100997,Roger Smith,A,Clay,90s,1.0,2.0,0.3333333333333333,R,BAH,222.33333333333334,0.08531572844186669
370,100997,Roger Smith,A,Hard,90s,1.0,6.0,0.14285714285714285,R,BAH,337.57142857142856,0.050955986948397335
371,100997,Roger Smith,G,Hard,90s,2.0,2.0,0.5,R,BAH,197.75,0.15181497352724727
372,100997,Roger Smith,M,Hard,90s,1.0,2.0,0.3333333333333333,R,BAH,219.66666666666666,0.08550389967151571
373,101000,Carl Limberger,A,Clay,90s,0.0,2.0,0.0,R,AUS,162.5,0.0
374,101000,Carl Limberger,A,Grass,90s,0.0,1.0,0.0,R,AUS,145.0,0.0
375,101000,Carl Limberger,A,Hard,90s,2.0,6.0,0.25,R,AUS,176.75,0.10583936497380451
376,101000,Carl Limberger,G,Clay,90s,1.0,1.0,0.5,R,AUS,144.0,0.11011417659285351
377,101000,Carl Limberger,G,Grass,90s,0.0,1.0,0.0,R,AUS,142.0,0.0
378,101000,Carl Limberger,G,Hard,90s,0.0,1.0,0.0,R,AUS,205.0,0.0
379,101003,Ricardo Acioly,A,Carpet,90s,1.0,1.0,0.5,R,BRA,520.0,0.08776200676321344
380,101004,Jim Pugh,A,Clay,90s,0.0,2.0,0.0,R,USA,156.5,0.0
381,101004,Jim Pugh,A,Grass,90s,0.0,1.0,0.0,R,USA,532.0,0.0
382,101004,Jim Pugh,A,Hard,90s,1.0,5.0,0.16666666666666666,R,USA,347.6666666666667,0.05535356964634768
383,101004,Jim Pugh,G,Grass,90s,0.0,1.0,0.0,R,USA,175.0,0.0
384,101004,Jim Pugh,G,Hard,90s,0.0,2.0,0.0,R,USA,207.5,0.0
385,101009,John Sobel,A,Carpet,90s,0.0,1.0,0.0,R,USA,804.0,0.0
386,101009,John Sobel,A,Clay,90s,0.0,1.0,0.0,R,USA,1090.0,0.0
387,101009,John Sobel,M,Hard,90s,0.0,1.0,0.0,R,USA,642.0,0.0
388,101014,John Ross,A,Hard,90s,0.0,1.0,0.0,R,USA,406.0,0.0
389,101016,Marcos Aurelio Gorriz,A,Carpet,90s,3.0,4.0,0.42857142857142855,L,ESP,129.28571428571428,0.18251481853699567
390,101016,Marcos Aurelio Gorriz,A,Clay,90s,26.0,43.0,0.37681159420289856,L,ESP,136.31884057971016,0.3244105975212871
391,101016,Marcos Aurelio Gorriz,A,Hard,90s,4.0,6.0,0.4,L,ESP,103.5,0.2055854425615054
392,101016,Marcos Aurelio Gorriz,G,Clay,90s,1.0,3.0,0.25,L,ESP,99.0,0.08704921130178536
393,101016,Marcos Aurelio Gorriz,G,Grass,90s,1.0,3.0,0.25,L,ESP,131.75,0.0820919247820475
394,101016,Marcos Aurelio Gorriz,G,Hard,90s,0.0,5.0,0.0,L,ESP,108.4,0.0
395,101016,Marcos Aurelio Gorriz,M,Clay,90s,0.0,2.0,0.0,L,ESP,176.5,0.0
396,101016,Marcos Aurelio Gorriz,M,Hard,90s,0.0,1.0,0.0,L,ESP,102.0,0.0
397,101022,Kelly Jones,A,Carpet,90s,0.0,3.0,0.0,R,USA,382.0,0.0
398,101022,Kelly Jones,A,Hard,90s,5.0,7.0,0.4166666666666667,R,USA,214.5,0.1986151669344913
399,101022,Kelly Jones,G,Hard,90s,3.0,2.0,0.6,R,USA,384.6,0.18040126876078544
400,101022,Kelly Jones,M,Carpet,90s,0.0,1.0,0.0,R,USA,163.0,0.0
401,101022,Kelly Jones,M,Hard,90s,1.0,3.0,0.25,R,USA,160.25,0.07899383266796181
402,101026,Jim Grabb,A,Carpet,90s,21.0,15.0,0.5833333333333334,R,USA,96.88888888888889,0.4577834360160126
403,101026,Jim Grabb,A,Clay,90s,1.0,2.0,0.3333333333333333,R,USA,94.0,0.10107569744314203
404,101026,Jim Grabb,A,Grass,90s,2.0,6.0,0.25,R,USA,113.375,0.11553652091805101
405,101026,Jim Grabb,A,Hard,90s,31.0,50.0,0.38271604938271603,R,USA,120.85185185185185,0.3501326756865203
406,101026,Jim Grabb,G,Clay,90s,1.0,4.0,0.2,R,USA,90.8,0.07896419145650847
407,101026,Jim Grabb,G,Grass,90s,2.0,4.0,0.3333333333333333,R,USA,140.5,0.1306584174322409
408,101026,Jim Grabb,G,Hard,90s,7.0,7.0,0.5,R,USA,112.92857142857143,0.2850254422598364
409,101026,Jim Grabb,M,Carpet,90s,2.0,3.0,0.4,R,USA,88.0,0.158993371985497
410,101026,Jim Grabb,M,Hard,90s,21.0,19.0,0.525,R,USA,114.75,0.40905507101296473
411,101027,Jaroslav Bulant,A,Carpet,90s,0.0,1.0,0.0,R,CZE,298.0,0.0
412,101027,Jaroslav Bulant,A,Clay,90s,1.0,2.0,0.3333333333333333,R,CZE,222.33333333333334,0.08531572844186669
413,101030,Goran Prpic,A,Carpet,90s,12.0,13.0,0.48,R,CRO,50.48,0.3935269419843055
414,101030,Goran Prpic,A,Clay,90s,20.0,31.0,0.39215686274509803,R,CRO,71.72549019607843,0.35951078545130166
415,101030,Goran Prpic,A,Grass,90s,0.0,2.0,0.0,R,CRO,18.0,0.0
416,101030,Goran Prpic,A,Hard,90s,0.0,1.0,0.0,R,CRO,18.0,0.0
417,101030,Goran Prpic,G,Clay,90s,7.0,3.0,0.7,R,CRO,107.9,0.35667153444699295
418,101030,Goran Prpic,G,Grass,90s,1.0,1.0,0.5,R,CRO,18.0,0.18122835888049296
419,101030,Goran Prpic,G,Hard,90s,6.0,4.0,0.6,R,CRO,45.6,0.3710179626142504
420,101030,Goran Prpic,M,Carpet,90s,1.0,2.0,0.3333333333333333,R,CRO,18.666666666666668,0.15087995283141395
421,101030,Goran Prpic,M,Clay,90s,18.0,7.0,0.72,R,CRO,34.32,0.6494630862285099
422,101030,Goran Prpic,M,Hard,90s,3.0,3.0,0.5,R,CRO,36.0,0.2661028666467801
423,101031,Massimo Cierro,A,Clay,90s,3.0,10.0,0.23076923076923078,R,ITA,156.07692307692307,0.12017747748062566
424,101031,Massimo Cierro,A,Grass,90s,0.0,1.0,0.0,R,ITA,143.0,0.0
425,101031,Massimo Cierro,G,Clay,90s,0.0,1.0,0.0,R,ITA,140.0,0.0
426,101031,Massimo Cierro,G,Hard,90s,0.0,1.0,0.0,R,ITA,127.0,0.0
427,101031,Massimo Cierro,M,Clay,90s,1.0,2.0,0.3333333333333333,R,ITA,213.66666666666666,0.08593882291282039
428,101035,Menno Oosting,A,Clay,90s,1.0,1.0,0.5,R,NED,441.0,0.09012125247794923
429,101035,Menno Oosting,A,Hard,90s,1.0,2.0,0.3333333333333333,R,NED,247.0,0.08370837159125642
430,101048,Francisco Maciel,A,Clay,90s,0.0,1.0,0.0,R,MEX,325.0,0.0
431,101050,Martin Laurendeau,A,Carpet,90s,2.0,2.0,0.5,R,CAN,167.75,0.15660430935057415
432,101050,Martin Laurendeau,A,Grass,90s,0.0,2.0,0.0,R,CAN,166.5,0.0
433,101050,Martin Laurendeau,A,Hard,90s,2.0,5.0,0.2857142857142857,R,CAN,154.28571428571428,0.11750282460180286
434,101050,Martin Laurendeau,G,Grass,90s,2.0,1.0,0.6666666666666666,R,CAN,187.0,0.17618704607128452
435,101050,Martin Laurendeau,G,Hard,90s,1.0,1.0,0.5,R,CAN,167.0,0.10699087975480917
436,101050,Martin Laurendeau,M,Hard,90s,1.0,2.0,0.3333333333333333,R,CAN,162.66666666666666,0.09046068389263412
437,101058,Francisco Yunis,A,Clay,90s,4.0,4.0,0.5,R,ARG,258.5,0.19740196536299917
438,101059,Richard Vogel,A,Clay,90s,2.0,1.0,0.6666666666666666,R,CZE,321.0,0.1598990391114863
439,101059,Richard Vogel,G,Grass,90s,0.0,1.0,0.0,R,CZE,310.0,0.0
440,101061,Jimmy Arias,A,Clay,90s,10.0,10.0,0.5,R,USA,100.9,0.32802307815091003
441,101061,Jimmy Arias,A,Hard,90s,18.0,17.0,0.5142857142857142,R,USA,141.57575757575756,0.37067719789168774
442,101061,Jimmy Arias,G,Clay,90s,1.0,1.0,0.5,R,USA,58.0,0.13377335406572824
443,101061,Jimmy Arias,G,Hard,90s,3.0,3.0,0.5,R,USA,71.5,0.22590032535339813
444,101061,Jimmy Arias,M,Clay,90s,0.0,1.0,0.0,R,USA,58.0,0.0
445,101061,Jimmy Arias,M,Hard,90s,4.0,4.0,0.5,R,USA,61.125,0.26431623520346953
446,101062,Mats Wilander,A,Carpet,90s,2.0,6.0,0.25,R,SWE,150.125,0.10921873665876736
447,101062,Mats Wilander,A,Clay,90s,18.0,21.0,0.46153846153846156,R,SWE,127.10810810810811,0.34987473064142294
448,101062,Mats Wilander,A,Grass,90s,0.0,1.0,0.0,R,SWE,58.0,0.0
449,101062,Mats Wilander,A,Hard,90s,12.0,15.0,0.4444444444444444,R,SWE,164.59259259259258,0.2892621345140836
450,101062,Mats Wilander,G,Clay,90s,3.0,4.0,0.42857142857142855,R,SWE,88.42857142857143,0.19749468506945742
451,101062,Mats Wilander,G,Grass,90s,2.0,1.0,0.6666666666666666,R,SWE,101.0,0.19910820226826695
452,101062,Mats Wilander,G,Hard,90s,9.0,6.0,0.6,R,SWE,232.6,0.3046276907384925
453,101062,Mats Wilander,M,Clay,90s,1.0,3.0,0.25,R,SWE,73.75,0.09277633821242132
454,101062,Mats Wilander,M,Hard,90s,10.0,9.0,0.5263157894736842,R,SWE,127.73684210526316,0.32368953312078713
455,101063,Jordi Arrese,A,Carpet,90s,0.0,6.0,0.0,R,ESP,39.0,0.0
456,101063,Jordi Arrese,A,Clay,90s,110.0,84.0,0.5670103092783505,R,ESP,56.608247422680414,0.7322565955938418
457,101063,Jordi Arrese,A,Hard,90s,8.0,5.0,0.6153846153846154,R,ESP,31.53846153846154,0.4595610780702074
458,101063,Jordi Arrese,G,Clay,90s,3.0,6.0,0.3333333333333333,R,ESP,56.666666666666664,0.18793356911866693
459,101063,Jordi Arrese,G,Grass,90s,0.0,1.0,0.0,R,ESP,35.0,0.0
460,101063,Jordi Arrese,G,Hard,90s,0.0,1.0,0.0,R,ESP,26.0,0.0
461,101063,Jordi Arrese,M,Clay,90s,5.0,15.0,0.25,R,ESP,50.5,0.19150821007172067
462,101063,Jordi Arrese,M,Hard,90s,0.0,1.0,0.0,R,ESP,37.0,0.0
463,101066,Richard Matuszewski,A,Carpet,90s,2.0,3.0,0.4,R,USA,166.4,0.13969204701683352
464,101066,Richard Matuszewski,A,Grass,90s,1.0,4.0,0.2,R,USA,147.2,0.07152603411337508
465,101066,Richard Matuszewski,A,Hard,90s,2.0,10.0,0.16666666666666666,R,USA,166.83333333333334,0.08328043087452996
466,101066,Richard Matuszewski,G,Grass,90s,3.0,1.0,0.75,R,USA,117.0,0.25225554497845293
467,101066,Richard Matuszewski,G,Hard,90s,0.0,1.0,0.0,R,USA,139.0,0.0
468,101071,Tom Nijssen,A,Carpet,90s,7.0,10.0,0.4117647058823529,R,NED,311.6470588235294,0.2069631380175861
469,101071,Tom Nijssen,A,Clay,90s,1.0,6.0,0.14285714285714285,R,NED,260.14285714285717,0.05331712546734512
470,101071,Tom Nijssen,A,Grass,90s,0.0,1.0,0.0,R,NED,196.0,0.0
471,101071,Tom Nijssen,A,Hard,90s,1.0,2.0,0.3333333333333333,R,NED,332.3333333333333,0.07947635049811459
472,101071,Tom Nijssen,M,Clay,90s,2.0,3.0,0.4,R,NED,232.2,0.131282758669709
473,101071,Tom Nijssen,M,Hard,90s,0.0,1.0,0.0,R,NED,296.0,0.0
474,101073,Martin Jaite,A,Carpet,90s,2.0,1.0,0.6666666666666666,R,ARG,42.0,0.24318506446433744
475,101073,Martin Jaite,A,Clay,90s,25.0,19.0,0.5681818181818182,R,ARG,71.88636363636364,0.501571128848538
476,101073,Martin Jaite,A,Hard,90s,10.0,7.0,0.5882352941176471,R,ARG,106.11764705882354,0.3625322258713556
477,101073,Martin Jaite,G,Clay,90s,1.0,2.0,0.3333333333333333,R,ARG,53.0,0.11494096582654148
478,101073,Martin Jaite,G,Hard,90s,3.0,3.0,0.5,R,ARG,42.666666666666664,0.2550220283543499
479,101073,Martin Jaite,M,Carpet,90s,0.0,2.0,0.0,R,ARG,44.0,0.0
480,101073,Martin Jaite,M,Clay,90s,1.0,6.0,0.14285714285714285,R,ARG,57.42857142857143,0.0725111955332522
481,101073,Martin Jaite,M,Hard,90s,1.0,4.0,0.2,R,ARG,43.4,0.0935349266142162
482,101076,Cesar Kist,A,Carpet,90s,0.0,1.0,0.0,R,BRA,253.0,0.0
483,101080,Lawson Duncan,A,Clay,90s,0.0,1.0,0.0,R,USA,149.0,0.0
484,101080,Lawson Duncan,A,Hard,90s,0.0,1.0,0.0,R,USA,140.0,0.0
485,101083,Tom Mercer,A,Grass,90s,0.0,1.0,0.0,R,USA,940.0,0.0
486,101083,Tom Mercer,A,Hard,90s,0.0,2.0,0.0,R,USA,651.0,0.0
487,101084,Jakob Hlasek,A,Carpet,90s,45.0,40.0,0.5294117647058824,R,SUI,43.04705882352941,0.6167561603961974
488,101084,Jakob Hlasek,A,Clay,90s,21.0,18.0,0.5384615384615384,R,SUI,62.05128205128205,0.476240207335594
489,101084,Jakob Hlasek,A,Grass,90s,8.0,9.0,0.47058823529411764,R,SUI,43.411764705882355,0.35500131676636026
490,101084,Jakob Hlasek,A,Hard,90s,38.0,37.0,0.5066666666666667,R,SUI,52.50666666666667,0.5469985842968058
491,101084,Jakob Hlasek,G,Clay,90s,7.0,6.0,0.5384615384615384,R,SUI,40.23076923076923,0.37793227907622995
492,101084,Jakob Hlasek,G,Grass,90s,10.0,6.0,0.625,R,SUI,42.9375,0.46341219012111556
493,101084,Jakob Hlasek,G,Hard,90s,10.0,10.0,0.5,R,SUI,43.25,0.3976699197721117
494,101084,Jakob Hlasek,M,Carpet,90s,11.0,8.0,0.5789473684210527,R,SUI,44.89473684210526,0.4489577078927312
495,101084,Jakob Hlasek,M,Clay,90s,2.0,7.0,0.2222222222222222,R,SUI,31.0,0.1454462002611926
496,101084,Jakob Hlasek,M,Hard,90s,20.0,16.0,0.5555555555555556,R,SUI,33.5,0.5588604908753604
497,101086,Ronald Agenor,A,Carpet,90s,12.0,23.0,0.34285714285714286,R,USA,78.37142857142857,0.279517549752674
498,101086,Ronald Agenor,A,Clay,00s,2.0,8.0,0.2,R,USA,99.9,0.10355806241286634
499,101086,Ronald Agenor,A,Clay,90s,30.0,42.0,0.4166666666666667,R,USA,99.69444444444444,0.3861929556111209
500,101086,Ronald Agenor,A,Grass,00s,1.0,1.0,0.5,R,USA,97.0,0.11935343037366311
501,101086,Ronald Agenor,A,Hard,00s,3.0,6.0,0.3333333333333333,R,USA,113.11111111111111,0.16151288888755325
502,101086,Ronald Agenor,A,Hard,90s,12.0,26.0,0.3157894736842105,R,USA,100.34210526315789,0.24958695997203056
503,101086,Ronald Agenor,G,Clay,00s,1.0,1.0,0.5,R,USA,91.0,0.12098472728629446
504,101086,Ronald Agenor,G,Clay,90s,3.0,4.0,0.42857142857142855,R,USA,52.714285714285715,0.22195569184958883
505,101086,Ronald Agenor,G,Grass,00s,0.0,1.0,0.0,R,USA,98.0,0.0
506,101086,Ronald Agenor,G,Grass,90s,1.0,2.0,0.3333333333333333,R,USA,77.33333333333333,0.1054375414919006
507,101086,Ronald Agenor,G,Hard,00s,0.0,1.0,0.0,R,USA,94.0,0.0
508,101086,Ronald Agenor,G,Hard,90s,2.0,5.0,0.2857142857142857,R,USA,71.14285714285714,0.1380986410503865
509,101086,Ronald Agenor,M,Carpet,90s,1.0,2.0,0.3333333333333333,R,USA,73.0,0.10679362687409757
510,101086,Ronald Agenor,M,Clay,90s,3.0,7.0,0.3,R,USA,46.8,0.18434278556615083
511,101086,Ronald Agenor,M,Hard,00s,0.0,1.0,0.0,R,USA,178.0,0.0
512,101086,Ronald Agenor,M,Hard,90s,1.0,5.0,0.16666666666666666,R,USA,88.66666666666667,0.07183002330021551
513,101093,Steve Devries,A,Carpet,90s,0.0,1.0,0.0,R,USA,269.0,0.0
514,101093,Steve Devries,M,Hard,90s,1.0,2.0,0.3333333333333333,R,USA,256.0,0.0831749039319851
515,101096,Gary Muller,A,Carpet,90s,4.0,7.0,0.36363636363636365,L,RSA,84.36363636363636,0.20229077917995558
516,101096,Gary Muller,A,Grass,90s,4.0,5.0,0.4444444444444444,L,RSA,94.33333333333333,0.22367580545273044
517,101096,Gary Muller,A,Hard,90s,17.0,23.0,0.425,L,RSA,152.975,0.31265910620838155
518,101096,Gary Muller,G,Clay,90s,1.0,1.0,0.5,L,RSA,76.0,0.1258180984838024
