,player_name,surface,matches_won,matches_lost,win_rate
243,Alex Kim,Clay,0.0,4.0,0.0
244,Alex Kim,Grass,1.0,2.0,33.33333333333333
245,Alex Kim,Hard,7.0,20.0,25.925925925925924
246,Alex Knaff,Clay,2.0,3.0,40.0
247,Alex Knaff,Hard,2.0,2.0,50.0
248,Alex Kuznetsov,Clay,1.0,2.0,33.33333333333333
249,Alex Kuznetsov,Grass,2.0,6.0,25.0
250,Alex Kuznetsov,Hard,6.0,22.0,21.428571428571427
251,Alex Llompart,Hard,6.0,5.0,54.54545454545454
252,Alex Lopez Moron,Clay,18.0,31.0,36.734693877551024
253,Alex Lopez Moron,Grass,0.0,1.0,0.0
254,Alex Lopez Moron,Hard,0.0,4.0,0.0
255,Alex Michelsen,Clay,3.0,6.0,33.33333333333333
256,Alex Michelsen,Grass,9.0,7.0,56.25
257,Alex Michelsen,Hard,29.0,25.0,53.70370370370371
258,Alex Molcan,Clay,31.0,18.0,63.26530612244898
259,Alex Molcan,Grass,3.0,4.0,42.857142857142854
260,Alex Molcan,Hard,16.0,23.0,41.02564102564102
261,Alex Nizet,Grass,0.0,1.0,0.0
262,Alex Obrien,Carpet,8.0,13.0,38.095238095238095
263,Alex Obrien,Clay,10.0,21.0,32.25806451612903
264,Alex Obrien,Grass,13.0,18.0,41.935483870967744
265,Alex Obrien,Hard,63.0,84.0,42.857142857142854
266,Alex Radulescu,Carpet,7.0,12.0,36.84210526315789
267,Alex Radulescu,Clay,1.0,7.0,12.5
268,Alex Radulescu,Grass,10.0,9.0,52.63157894736842
269,Alex Radulescu,Hard,22.0,28.0,44.0
270,Alex Rybakov,Hard,0.0,1.0,0.0
271,Alex Witt,Grass,0.0,1.0,0.0
272,Alex Zakharia,Hard,0.0,1.0,0.0
273,Alexandar Lazarov,Clay,1.0,0.0,100.0
274,Alexandar Lazarov,Hard,3.0,8.0,27.27272727272727
275,Alexandar Lazov,Clay,0.0,1.0,0.0
276,Alexandar Lazov,Hard,1.0,5.0,16.666666666666664
277,Alexander Blockx,Hard,0.0,3.0,0.0
278,Alexander Blom,Clay,3.0,5.0,37.5
279,Alexander Blom,Hard,4.0,5.0,44.44444444444444
280,Alexander Bublik,Clay,21.0,32.0,39.62264150943396
281,Alexander Bublik,Grass,33.0,19.0,63.46153846153846
282,Alexander Bublik,Hard,98.0,99.0,49.746192893401016
283,Alexander Bury,Clay,0.0,1.0,0.0
284,Alexander Bury,Hard,2.0,0.0,100.0
285,Alexander Cozbinov,Hard,0.0,3.0,0.0
286,Alexander Donski,Hard,1.0,1.0,50.0
287,Alexander Erler,Clay,1.0,1.0,50.0
288,Alexander Kudryavtsev,Clay,0.0,1.0,0.0
289,Alexander Kudryavtsev,Grass,0.0,2.0,0.0
290,Alexander Kudryavtsev,Hard,5.0,12.0,29.411764705882355
291,Alexander Lehnhoff,Clay,0.0,4.0,0.0
292,Alexander Lehnhoff,Hard,1.0,3.0,25.0
293,Alexander Merino,Clay,0.0,1.0,0.0
294,Alexander Mronz,Carpet,14.0,21.0,40.0
295,Alexander Mronz,Clay,1.0,7.0,12.5
296,Alexander Mronz,Grass,4.0,6.0,40.0
297,Alexander Mronz,Hard,25.0,41.0,37.878787878787875
298,Alexander Ofori,Clay,0.0,1.0,0.0
299,Alexander Peya,Carpet,3.0,4.0,42.857142857142854
300,Alexander Peya,Clay,7.0,17.0,29.166666666666668
301,Alexander Peya,Grass,4.0,15.0,21.052631578947366
302,Alexander Peya,Hard,8.0,15.0,34.78260869565217
303,Alexander Popp,Carpet,1.0,4.0,20.0
304,Alexander Popp,Clay,5.0,21.0,19.230769230769234
305,Alexander Popp,Grass,24.0,14.0,63.1578947368421
306,Alexander Popp,Hard,15.0,26.0,36.58536585365854
307,Alexander Reichel,Carpet,0.0,1.0,0.0
308,Alexander Reichel,Clay,0.0,2.0,0.0
309,Alexander Reichel,Grass,1.0,1.0,50.0
310,Alexander Reichel,Hard,2.0,4.0,33.33333333333333
311,Alexander Ritschard,Clay,2.0,4.0,33.33333333333333
312,Alexander Ritschard,Grass,0.0,1.0,0.0
313,Alexander Ritschard,Hard,2.0,2.0,50.0
314,Alexander Sadecky,Clay,1.0,2.0,33.33333333333333
315,Alexander Sarkissian,Hard,2.0,4.0,33.33333333333333
316,Alexander Shevchenko,Clay,12.0,16.0,42.857142857142854
317,Alexander Shevchenko,Grass,1.0,3.0,25.0
318,Alexander Shevchenko,Hard,25.0,29.0,46.2962962962963
319,Alexander Shvec,Carpet,6.0,3.0,66.66666666666666
320,Alexander Shvec,Clay,1.0,5.0,16.666666666666664
321,Alexander Shvec,Hard,2.0,3.0,40.0
322,Alexander Skrypko,Carpet,1.0,2.0,33.33333333333333
323,Alexander Skrypko,Clay,0.0,2.0,0.0
324,Alexander Skrypko,Hard,0.0,2.0,0.0
325,Alexander Slabinsky,Grass,0.0,2.0,0.0
326,Alexander Tabares,Clay,1.0,1.0,50.0
327,Alexander Tavkhelidze,Clay,0.0,1.0,0.0
328,Alexander Vasquez,Hard,0.0,2.0,0.0
329,Alexander Volkov,Carpet,74.0,56.0,56.92307692307692
330,Alexander Volkov,Clay,29.0,44.0,39.726027397260275
331,Alexander Volkov,Grass,25.0,20.0,55.55555555555556
332,Alexander Volkov,Hard,105.0,72.0,59.32203389830508
333,Alexander Ward,Clay,0.0,1.0,0.0
334,Alexander Ward,Grass,0.0,3.0,0.0
335,Alexander Waske,Carpet,3.0,4.0,42.857142857142854
336,Alexander Waske,Clay,15.0,29.0,34.090909090909086
337,Alexander Waske,Grass,4.0,11.0,26.666666666666668
338,Alexander Waske,Hard,6.0,20.0,23.076923076923077
339,Alexander Windisch,Clay,0.0,1.0,0.0
340,Alexander Zgirovsky,Clay,0.0,1.0,0.0
341,Alexander Zverev,Clay,151.0,55.0,73.30097087378641
342,Alexander Zverev,Grass,39.0,20.0,66.10169491525424
343,Alexander Zverev,Hard,274.0,124.0,68.84422110552764
344,Alexandr Dolgopolov,Clay,62.0,64.0,49.2063492063492
345,Alexandr Dolgopolov,Grass,23.0,20.0,53.48837209302325
346,Alexandr Dolgopolov,Hard,135.0,119.0,53.14960629921261
347,Alexandr Zotov,Hard,0.0,1.0,0.0
348,Alexandre Hocevar,Carpet,0.0,1.0,0.0
349,Alexandre Muller,Clay,12.0,15.0,44.44444444444444
350,Alexandre Muller,Grass,2.0,2.0,50.0
351,Alexandre Muller,Hard,13.0,22.0,37.142857142857146
352,Alexandre Sidorenko,Clay,2.0,5.0,28.57142857142857
353,Alexandre Sidorenko,Hard,2.0,4.0,33.33333333333333
354,Alexandre Simoni,Clay,4.0,9.0,30.76923076923077
355,Alexandre Simoni,Grass,1.0,4.0,20.0
356,Alexandre Simoni,Hard,5.0,10.0,33.33333333333333
357,Alexandre Strambini,Clay,1.0,2.0,33.33333333333333
358,Alexandros Jakupovic,Carpet,0.0,4.0,0.0
359,Alexandros Jakupovic,Clay,5.0,7.0,41.66666666666667
360,Alexandros Jakupovic,Hard,0.0,3.0,0.0
361,Alexandros Skorilas,Hard,1.0,1.0,50.0
362,Alexandru Andronachi,Clay,0.0,1.0,0.0
363,Alexei Belov,Carpet,0.0,1.0,0.0
364,Alexei Popyrin,Clay,20.0,24.0,45.45454545454545
365,Alexei Popyrin,Grass,6.0,14.0,30.0
366,Alexei Popyrin,Hard,68.0,74.0,47.88732394366197
367,Alexey Kedryuk,Carpet,1.0,2.0,33.33333333333333
368,Alexey Kedryuk,Clay,3.0,1.0,75.0
369,Alexey Kedryuk,Hard,18.0,9.0,66.66666666666666
370,Alexey Vatutin,Clay,2.0,4.0,33.33333333333333
371,Alexey Vatutin,Hard,0.0,3.0,0.0
372,Alexios Halebian,Hard,0.0,1.0,0.0
373,Alexis Galarneau,Clay,0.0,1.0,0.0
374,Alexis Galarneau,Hard,2.0,2.0,50.0
375,Alexis Hombrecher,Carpet,0.0,1.0,0.0
376,Alexis Hombrecher,Hard,0.0,1.0,0.0
377,Alexis Klegou,Clay,0.0,2.0,0.0
378,Alexis Klegou,Hard,2.0,1.0,66.66666666666666
379,Ali Ghareeb,Clay,0.0,1.0,0.0
380,Ali Ghareeb,Hard,0.0,3.0,0.0
381,Ali Hamadeh,Carpet,0.0,2.0,0.0
382,Ali Hamadeh,Clay,1.0,0.0,100.0
383,Ali Hamadeh,Grass,1.0,1.0,50.0
384,Ali Hamadeh,Hard,11.0,6.0,64.70588235294117
385,Ali Ismaeel,Hard,0.0,2.0,0.0
386,Alibek Kachmazov,Hard,4.0,5.0,44.44444444444444
387,Alistair Hunt,Carpet,3.0,2.0,60.0
388,Alistair Hunt,Clay,1.0,3.0,25.0
389,Alistair Hunt,Grass,2.0,1.0,66.66666666666666
390,Alistair Hunt,Hard,6.0,11.0,35.294117647058826
391,Aljaz Bedene,Clay,64.0,65.0,49.6124031007752
392,Aljaz Bedene,Grass,13.0,22.0,37.142857142857146
393,Aljaz Bedene,Hard,61.0,74.0,45.18518518518518
394,Aljaz Radinski,Hard,1.0,0.0,100.0
395,Aljoscha Thron,Carpet,0.0,1.0,0.0
396,Aljoscha Thron,Clay,0.0,1.0,0.0
397,Alkis Papamichael,Clay,0.0,6.0,0.0
398,Alkis Papamichael,Hard,0.0,2.0,0.0
399,Allan Cooper,Carpet,0.0,2.0,0.0
400,Allen Belobrajdic,Hard,1.0,4.0,20.0
401,Alois Beust,Clay,0.0,1.0,0.0
402,Alti Vahkal,Carpet,2.0,3.0,40.0
403,Alti Vahkal,Clay,0.0,1.0,0.0
404,Alti Vahkal,Hard,0.0,1.0,0.0
405,Altug Celikbilek,Clay,1.0,2.0,33.33333333333333
406,Altug Celikbilek,Grass,1.0,2.0,33.33333333333333
407,Altug Celikbilek,Hard,10.0,5.0,66.66666666666666
408,Alun Jones,Hard,4.0,9.0,30.76923076923077
409,Alvaro Guillen Meza,Clay,1.0,1.0,50.0
410,Alvaro Jordan,Clay,5.0,3.0,62.5
411,Alvaro Jordan,Hard,4.0,0.0,100.0
412,Alvaro Lopez San Martin,Clay,0.0,1.0,0.0
413,Alvaro Raposo De Oliveira,Clay,1.0,0.0,100.0
414,Alvis Tabors,Carpet,0.0,1.0,0.0
415,Amaury Gomez,Clay,0.0,1.0,0.0
416,Amer Delic,Clay,2.0,8.0,20.0
417,Amer Delic,Grass,2.0,6.0,25.0
418,Amer Delic,Hard,29.0,42.0,40.845070422535215
419,Amer Naow,Hard,0.0,1.0,0.0
420,Americo Venero Montes,Clay,2.0,6.0,25.0
421,Americo Venero Montes,Hard,5.0,2.0,71.42857142857143
422,Amine Ahouda,Carpet,0.0,1.0,0.0
423,Amine Ahouda,Clay,2.0,4.0,33.33333333333333
424,Amine Ahouda,Hard,0.0,1.0,0.0
425,Amir Hadad,Clay,2.0,3.0,40.0
426,Amir Hadad,Hard,4.0,5.0,44.44444444444444
427,Amir Hossein Badi,Hard,0.0,1.0,0.0
428,Amir Milushev,Hard,0.0,1.0,0.0
429,Amir Weintraub,Clay,3.0,2.0,60.0
430,Amir Weintraub,Grass,0.0,1.0,0.0
431,Amir Weintraub,Hard,7.0,10.0,41.17647058823529
432,Amos Mansdorf,Carpet,17.0,24.0,41.46341463414634
433,Amos Mansdorf,Clay,5.0,17.0,22.727272727272727
434,Amos Mansdorf,Grass,10.0,9.0,52.63157894736842
435,Amos Mansdorf,Hard,90.0,57.0,61.224489795918366
436,Amr Elsayed Abdou Ahmed Mohamed,Clay,2.0,2.0,50.0
437,Amr Elsayed Abdou Ahmed Mohamed,Hard,0.0,2.0,0.0
438,Amro Ghoneim,Carpet,0.0,1.0,0.0
439,Amro Ghoneim,Clay,12.0,15.0,44.44444444444444
440,Amro Ghoneim,Grass,0.0,2.0,0.0
441,Amro Ghoneim,Hard,0.0,3.0,0.0
442,Anas Fattar,Clay,0.0,1.0,0.0
443,Anders Haseth,Carpet,5.0,2.0,71.42857142857143
444,Anders Haseth,Clay,1.0,2.0,33.33333333333333
445,Anders Jarryd,Carpet,48.0,30.0,61.53846153846154
446,Anders Jarryd,Clay,3.0,16.0,15.789473684210526
447,Anders Jarryd,Grass,11.0,13.0,45.83333333333333
448,Anders Jarryd,Hard,16.0,34.0,32.0
449,Andis Juska,Carpet,8.0,5.0,61.53846153846154
450,Andis Juska,Clay,10.0,10.0,50.0
451,Andis Juska,Hard,1.0,6.0,14.285714285714285
452,Ando Rasolomalala,Carpet,0.0,1.0,0.0
453,Ando Rasolomalala,Clay,0.0,1.0,0.0
454,Andras Lanyi,Carpet,0.0,2.0,0.0
455,Andre Agassi,Carpet,52.0,24.0,68.42105263157895
456,Andre Agassi,Clay,96.0,41.0,70.07299270072993
457,Andre Agassi,Grass,50.0,17.0,74.6268656716418
458,Andre Agassi,Hard,494.0,128.0,79.42122186495176
459,Andre Gaspar Murta,Clay,1.0,0.0,100.0
460,Andre Ghem,Clay,2.0,5.0,28.57142857142857
461,Andre Lopes,Hard,0.0,1.0,0.0
462,Andre Sa,Carpet,4.0,7.0,36.36363636363637
463,Andre Sa,Clay,12.0,31.0,27.906976744186046
464,Andre Sa,Grass,10.0,17.0,37.03703703703704
465,Andre Sa,Hard,26.0,37.0,41.269841269841265
466,Andrea Arnaboldi,Clay,4.0,8.0,33.33333333333333
467,Andrea Arnaboldi,Grass,0.0,1.0,0.0
